,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_degree,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
92,0.0002036571502685547,4.166258079300457e-06,0.00014276504516601561,4.324258441449979e-06,1,0.5,4,auto,linear,"{'C': 1, 'coef0': 0.5, 'degree': 4, 'gamma': 'auto', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
93,0.001050424575805664,0.0007687619388594225,0.00014901161193847656,2.2543356049691623e-05,1,0.5,4,auto,poly,"{'C': 1, 'coef0': 0.5, 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.95,0.8,0.9,0.95,0.95,0.9099999999999999,0.05830951894845297,190
94,0.0002470493316650391,1.4036679974929198e-05,0.00016298294067382813,4.968267928173488e-06,1,0.5,4,auto,rbf,"{'C': 1, 'coef0': 0.5, 'degree': 4, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.9,0.9,1.0,0.95,0.9400000000000001,0.037416573867739396,84
95,0.0003200054168701172,4.494427363566657e-06,0.0001594066619873047,1.2669878249727652e-06,1,0.5,4,auto,sigmoid,"{'C': 1, 'coef0': 0.5, 'degree': 4, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.3,0.33999999999999997,0.019999999999999997,217
96,0.0002166271209716797,9.719293554556587e-06,0.00013680458068847655,3.504023183989303e-07,3,0.0,2,scale,linear,"{'C': 3, 'coef0': 0.0, 'degree': 2, 'gamma': 'scale', 'kernel': 'linear'}",0.95,0.9,0.9,1.0,1.0,0.95,0.04472135954999579,1
97,0.00021762847900390624,4.611782041788177e-06,0.000139617919921875,5.693363783492775e-06,3,0.0,2,scale,poly,"{'C': 3, 'coef0': 0.0, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.95,0.9,0.9,1.0,0.95,0.9400000000000001,0.037416573867739396,84
98,0.00022349357604980468,1.8809397624317188e-06,0.00015697479248046874,6.362873301380588e-06,3,0.0,2,scale,rbf,"{'C': 3, 'coef0': 0.0, 'degree': 2, 'gamma': 'scale', 'kernel': 'rbf'}",0.95,0.9,0.9,1.0,0.95,0.9400000000000001,0.037416573867739396,84
99,0.00033078193664550783,1.4193416658532349e-06,0.00015897750854492186,9.097473158044297e-07,3,0.0,2,scale,sigmoid,"{'C': 3, 'coef0': 0.0, 'degree': 2, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.2,0.31999999999999995,0.059999999999999984,253
100,0.00021314620971679688,1.8591146388570474e-05,0.00015621185302734376,2.5620580762037465e-05,3,0.0,2,auto,linear,"{'C': 3, 'coef0': 0.0, 'degree': 2, 'gamma': 'auto', 'kernel': 'linear'}",0.95,0.9,0.9,1.0,1.0,0.95,0.04472135954999579,1
101,0.0002448558807373047,4.466694292104317e-05,0.00013728141784667968,5.309833872633e-07,3,0.0,2,auto,poly,"{'C': 3, 'coef0': 0.0, 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.95,0.85,0.9,1.0,1.0,0.9399999999999998,0.05830951894845301,127
102,0.0002219676971435547,4.5786300217276776e-06,0.00015249252319335938,2.348634787754965e-06,3,0.0,2,auto,rbf,"{'C': 3, 'coef0': 0.0, 'degree': 2, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.85,0.9,1.0,0.95,0.9299999999999999,0.05099019513592785,149
103,0.00031876564025878906,3.894332311457714e-06,0.00016279220581054686,6.036087951067604e-06,3,0.0,2,auto,sigmoid,"{'C': 3, 'coef0': 0.0, 'degree': 2, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.3,0.33999999999999997,0.019999999999999997,217
104,0.00021843910217285157,1.0900084420136684e-05,0.00013723373413085938,6.675720214843751e-07,3,0.0,3,scale,linear,"{'C': 3, 'coef0': 0.0, 'degree': 3, 'gamma': 'scale', 'kernel': 'linear'}",0.95,0.9,0.9,1.0,1.0,0.95,0.04472135954999579,1
105,0.00028481483459472654,4.820127936927152e-05,0.00016121864318847657,2.8790225622731334e-05,3,0.0,3,scale,poly,"{'C': 3, 'coef0': 0.0, 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.95,0.8,0.9,0.95,0.95,0.9099999999999999,0.05830951894845297,190
106,0.00023512840270996095,5.372412340910168e-06,0.0001617431640625,2.6745421719322506e-06,3,0.0,3,scale,rbf,"{'C': 3, 'coef0': 0.0, 'degree': 3, 'gamma': 'scale', 'kernel': 'rbf'}",0.95,0.9,0.9,1.0,0.95,0.9400000000000001,0.037416573867739396,84
107,0.0003573894500732422,1.0862053221536575e-05,0.00016689300537109375,3.917617017067667e-06,3,0.0,3,scale,sigmoid,"{'C': 3, 'coef0': 0.0, 'degree': 3, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.2,0.31999999999999995,0.059999999999999984,253
108,0.00020756721496582032,4.499988837205516e-06,0.000138092041015625,2.4379392683342393e-06,3,0.0,3,auto,linear,"{'C': 3, 'coef0': 0.0, 'degree': 3, 'gamma': 'auto', 'kernel': 'linear'}",0.95,0.9,0.9,1.0,1.0,0.95,0.04472135954999579,1
109,0.00040898323059082033,0.0002633371618378403,0.00014019012451171875,4.7035580809241084e-06,3,0.0,3,auto,poly,"{'C': 3, 'coef0': 0.0, 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",1.0,0.8,0.9,0.95,0.95,0.9200000000000002,0.06782329983125265,174
110,0.00022630691528320314,9.041566859171016e-06,0.00015120506286621095,2.381323049389605e-06,3,0.0,3,auto,rbf,"{'C': 3, 'coef0': 0.0, 'degree': 3, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.85,0.9,1.0,0.95,0.9299999999999999,0.05099019513592785,149
111,0.000325775146484375,9.546989658430242e-06,0.00015859603881835939,1.1018962868014662e-06,3,0.0,3,auto,sigmoid,"{'C': 3, 'coef0': 0.0, 'degree': 3, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.3,0.33999999999999997,0.019999999999999997,217
112,0.00021014213562011718,3.819462660694272e-06,0.00013766288757324218,2.0376072520467277e-06,3,0.0,4,scale,linear,"{'C': 3, 'coef0': 0.0, 'degree': 4, 'gamma': 'scale', 'kernel': 'linear'}",0.95,0.9,0.9,1.0,1.0,0.95,0.04472135954999579,1
113,0.0002903461456298828,5.0783806559393294e-05,0.00015115737915039062,1.6139370575947708e-05,3,0.0,4,scale,poly,"{'C': 3, 'coef0': 0.0, 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.95,0.95,0.9,0.95,0.95,0.9400000000000001,0.019999999999999976,84
114,0.00023207664489746093,8.756942718779451e-06,0.000160980224609375,9.585968766568551e-06,3,0.0,4,scale,rbf,"{'C': 3, 'coef0': 0.0, 'degree': 4, 'gamma': 'scale', 'kernel': 'rbf'}",0.95,0.9,0.9,1.0,0.95,0.9400000000000001,0.037416573867739396,84
115,0.00033178329467773435,2.424847056406235e-06,0.0001610279083251953,3.1866139310080764e-06,3,0.0,4,scale,sigmoid,"{'C': 3, 'coef0': 0.0, 'degree': 4, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.2,0.31999999999999995,0.059999999999999984,253
116,0.00021305084228515626,1.25051397042511e-05,0.00014777183532714843,1.344088836672136e-05,3,0.0,4,auto,linear,"{'C': 3, 'coef0': 0.0, 'degree': 4, 'gamma': 'auto', 'kernel': 'linear'}",0.95,0.9,0.9,1.0,1.0,0.95,0.04472135954999579,1
117,0.0034513473510742188,0.003798018627307435,0.00014748573303222657,1.5981942686854723e-05,3,0.0,4,auto,poly,"{'C': 3, 'coef0': 0.0, 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.95,0.8,0.9,0.95,0.95,0.9099999999999999,0.05830951894845297,190
118,0.0002246379852294922,8.925138287711957e-06,0.00015468597412109374,3.936145607660091e-06,3,0.0,4,auto,rbf,"{'C': 3, 'coef0': 0.0, 'degree': 4, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.85,0.9,1.0,0.95,0.9299999999999999,0.05099019513592785,149
119,0.00032176971435546873,3.5221453309286857e-06,0.00015802383422851561,1.2830375716279708e-06,3,0.0,4,auto,sigmoid,"{'C': 3, 'coef0': 0.0, 'degree': 4, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.3,0.33999999999999997,0.019999999999999997,217
120,0.00022096633911132811,1.2765884541902381e-05,0.00014524459838867189,1.3324506022104284e-05,3,0.1,2,scale,linear,"{'C': 3, 'coef0': 0.1, 'degree': 2, 'gamma': 'scale', 'kernel': 'linear'}",0.95,0.9,0.9,1.0,1.0,0.95,0.04472135954999579,1
121,0.0002181529998779297,4.676895078750316e-06,0.00013899803161621094,6.03156597169567e-07,3,0.1,2,scale,poly,"{'C': 3, 'coef0': 0.1, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.95,0.9,0.9,1.0,0.95,0.9400000000000001,0.037416573867739396,84
122,0.00022215843200683593,1.4415947397070861e-06,0.00015501976013183595,9.702200865447905e-07,3,0.1,2,scale,rbf,"{'C': 3, 'coef0': 0.1, 'degree': 2, 'gamma': 'scale', 'kernel': 'rbf'}",0.95,0.9,0.9,1.0,0.95,0.9400000000000001,0.037416573867739396,84
123,0.00032901763916015625,2.966371729849966e-06,0.00015997886657714844,3.7757554807337103e-06,3,0.1,2,scale,sigmoid,"{'C': 3, 'coef0': 0.1, 'degree': 2, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.2,0.31999999999999995,0.059999999999999984,253
124,0.00020308494567871093,9.095473493626682e-06,0.0001377105712890625,3.1543417756159264e-06,3,0.1,2,auto,linear,"{'C': 3, 'coef0': 0.1, 'degree': 2, 'gamma': 'auto', 'kernel': 'linear'}",0.95,0.9,0.9,1.0,1.0,0.95,0.04472135954999579,1
125,0.00024008750915527344,5.2092140765927955e-05,0.00013637542724609375,8.395584517316346e-07,3,0.1,2,auto,poly,"{'C': 3, 'coef0': 0.1, 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.95,0.85,0.9,1.0,1.0,0.9399999999999998,0.05830951894845301,127
126,0.00021886825561523438,6.0447456227476925e-06,0.00015282630920410156,2.637732827365748e-06,3,0.1,2,auto,rbf,"{'C': 3, 'coef0': 0.1, 'degree': 2, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.85,0.9,1.0,0.95,0.9299999999999999,0.05099019513592785,149
127,0.0003394603729248047,2.4356718817319268e-05,0.00016808509826660156,1.40897109987922e-05,3,0.1,2,auto,sigmoid,"{'C': 3, 'coef0': 0.1, 'degree': 2, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.3,0.33999999999999997,0.019999999999999997,217
128,0.00021352767944335938,5.110395323398145e-06,0.00013785362243652345,1.2379412637469453e-06,3,0.1,3,scale,linear,"{'C': 3, 'coef0': 0.1, 'degree': 3, 'gamma': 'scale', 'kernel': 'linear'}",0.95,0.9,0.9,1.0,1.0,0.95,0.04472135954999579,1
129,0.0002543926239013672,1.5879464917513574e-05,0.00013666152954101564,5.519789172549355e-07,3,0.1,3,scale,poly,"{'C': 3, 'coef0': 0.1, 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.95,0.8,0.9,0.95,0.95,0.9099999999999999,0.05830951894845297,190
130,0.0002258777618408203,6.004362578848722e-06,0.00015254020690917968,1.0598235497900424e-06,3,0.1,3,scale,rbf,"{'C': 3, 'coef0': 0.1, 'degree': 3, 'gamma': 'scale', 'kernel': 'rbf'}",0.95,0.9,0.9,1.0,0.95,0.9400000000000001,0.037416573867739396,84
131,0.00033636093139648436,8.046264993505118e-06,0.00016083717346191407,5.5743059196703666e-06,3,0.1,3,scale,sigmoid,"{'C': 3, 'coef0': 0.1, 'degree': 3, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.2,0.31999999999999995,0.059999999999999984,253
132,0.0001998424530029297,3.7709348525557603e-06,0.00013608932495117186,3.814697265625e-07,3,0.1,3,auto,linear,"{'C': 3, 'coef0': 0.1, 'degree': 3, 'gamma': 'auto', 'kernel': 'linear'}",0.95,0.9,0.9,1.0,1.0,0.95,0.04472135954999579,1
133,0.0005728721618652344,0.000609536211227776,0.00013933181762695312,4.803054560430302e-06,3,0.1,3,auto,poly,"{'C': 3, 'coef0': 0.1, 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",1.0,0.8,0.9,0.95,0.95,0.9200000000000002,0.06782329983125265,174
134,0.0002216815948486328,8.570343757118597e-06,0.00015115737915039062,2.5186753551949037e-06,3,0.1,3,auto,rbf,"{'C': 3, 'coef0': 0.1, 'degree': 3, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.85,0.9,1.0,0.95,0.9299999999999999,0.05099019513592785,149
135,0.00031933784484863283,5.036447878460271e-06,0.00015726089477539063,7.921813834112239e-07,3,0.1,3,auto,sigmoid,"{'C': 3, 'coef0': 0.1, 'degree': 3, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.3,0.33999999999999997,0.019999999999999997,217
136,0.00020956993103027344,3.5683225505580343e-06,0.0001362323760986328,4.422005889652111e-07,3,0.1,4,scale,linear,"{'C': 3, 'coef0': 0.1, 'degree': 4, 'gamma': 'scale', 'kernel': 'linear'}",0.95,0.9,0.9,1.0,1.0,0.95,0.04472135954999579,1
137,0.00027217864990234373,4.581152043022697e-05,0.0001369476318359375,9.122431979040619e-07,3,0.1,4,scale,poly,"{'C': 3, 'coef0': 0.1, 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.95,0.9,0.9,0.95,0.95,0.93,0.024494897427831747,131
138,0.00022130012512207032,2.187222469554847e-06,0.00015850067138671874,6.306881224665565e-06,3,0.1,4,scale,rbf,"{'C': 3, 'coef0': 0.1, 'degree': 4, 'gamma': 'scale', 'kernel': 'rbf'}",0.95,0.9,0.9,1.0,0.95,0.9400000000000001,0.037416573867739396,84
139,0.0003518104553222656,2.1088173862437683e-05,0.0001663684844970703,1.1361739765376628e-05,3,0.1,4,scale,sigmoid,"{'C': 3, 'coef0': 0.1, 'degree': 4, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.2,0.31999999999999995,0.059999999999999984,253
140,0.00021648406982421875,1.2165423352518389e-05,0.00016245841979980468,3.333006463440366e-05,3,0.1,4,auto,linear,"{'C': 3, 'coef0': 0.1, 'degree': 4, 'gamma': 'auto', 'kernel': 'linear'}",0.95,0.9,0.9,1.0,1.0,0.95,0.04472135954999579,1
141,0.0015230655670166015,0.001287812250217033,0.00014276504516601561,7.625519245130273e-06,3,0.1,4,auto,poly,"{'C': 3, 'coef0': 0.1, 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.95,0.8,0.9,0.95,0.95,0.9099999999999999,0.05830951894845297,190
142,0.000225830078125,7.701178448952644e-06,0.00015544891357421875,4.74925979537534e-06,3,0.1,4,auto,rbf,"{'C': 3, 'coef0': 0.1, 'degree': 4, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.85,0.9,1.0,0.95,0.9299999999999999,0.05099019513592785,149
143,0.0003201484680175781,4.59449366395794e-06,0.0001583099365234375,6.397441799640054e-07,3,0.1,4,auto,sigmoid,"{'C': 3, 'coef0': 0.1, 'degree': 4, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.3,0.33999999999999997,0.019999999999999997,217
144,0.0002274036407470703,1.6261055996458297e-05,0.00014619827270507814,7.922387857795765e-06,3,0.3,2,scale,linear,"{'C': 3, 'coef0': 0.3, 'degree': 2, 'gamma': 'scale', 'kernel': 'linear'}",0.95,0.9,0.9,1.0,1.0,0.95,0.04472135954999579,1
145,0.0002162456512451172,2.7598945862746776e-06,0.00013794898986816407,1.862719057524167e-06,3,0.3,2,scale,poly,"{'C': 3, 'coef0': 0.3, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.95,0.9,0.9,1.0,0.95,0.9400000000000001,0.037416573867739396,84
146,0.0002231597900390625,2.0174213219934634e-06,0.00015292167663574218,1.4273290202232136e-06,3,0.3,2,scale,rbf,"{'C': 3, 'coef0': 0.3, 'degree': 2, 'gamma': 'scale', 'kernel': 'rbf'}",0.95,0.9,0.9,1.0,0.95,0.9400000000000001,0.037416573867739396,84
147,0.0003346443176269531,6.294611718187041e-06,0.0001590728759765625,2.2233091787099394e-06,3,0.3,2,scale,sigmoid,"{'C': 3, 'coef0': 0.3, 'degree': 2, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.2,0.31999999999999995,0.059999999999999984,253
148,0.00020041465759277344,4.361431151305818e-06,0.00013756752014160156,4.710803617564571e-06,3,0.3,2,auto,linear,"{'C': 3, 'coef0': 0.3, 'degree': 2, 'gamma': 'auto', 'kernel': 'linear'}",0.95,0.9,0.9,1.0,1.0,0.95,0.04472135954999579,1
149,0.0002479076385498047,5.859403250049996e-05,0.00013570785522460939,1.4494594720431006e-06,3,0.3,2,auto,poly,"{'C': 3, 'coef0': 0.3, 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.95,0.85,0.9,1.0,1.0,0.9399999999999998,0.05830951894845301,127
150,0.000218963623046875,5.933893104795444e-06,0.00015006065368652343,1.7688023558608443e-06,3,0.3,2,auto,rbf,"{'C': 3, 'coef0': 0.3, 'degree': 2, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.85,0.9,1.0,0.95,0.9299999999999999,0.05099019513592785,149
151,0.00035338401794433595,3.458677115345412e-05,0.00018339157104492189,2.3305291104774175e-05,3,0.3,2,auto,sigmoid,"{'C': 3, 'coef0': 0.3, 'degree': 2, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.3,0.33999999999999997,0.019999999999999997,217
152,0.00022077560424804688,5.984258841519896e-06,0.00014443397521972655,7.523456836111854e-06,3,0.3,3,scale,linear,"{'C': 3, 'coef0': 0.3, 'degree': 3, 'gamma': 'scale', 'kernel': 'linear'}",0.95,0.9,0.9,1.0,1.0,0.95,0.04472135954999579,1
153,0.00024995803833007815,2.9362329737243767e-05,0.0001400470733642578,1.6831743807528294e-06,3,0.3,3,scale,poly,"{'C': 3, 'coef0': 0.3, 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.95,0.8,0.9,0.95,0.95,0.9099999999999999,0.05830951894845297,190
154,0.00022840499877929688,6.8422393829623855e-06,0.000154876708984375,1.7232237815468456e-06,3,0.3,3,scale,rbf,"{'C': 3, 'coef0': 0.3, 'degree': 3, 'gamma': 'scale', 'kernel': 'rbf'}",0.95,0.9,0.9,1.0,0.95,0.9400000000000001,0.037416573867739396,84
155,0.0003394603729248047,9.647442163907106e-06,0.00015931129455566407,1.3604490869223696e-06,3,0.3,3,scale,sigmoid,"{'C': 3, 'coef0': 0.3, 'degree': 3, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.2,0.31999999999999995,0.059999999999999984,253
156,0.000202178955078125,4.450196302536048e-06,0.00013737678527832032,1.2561740753478519e-06,3,0.3,3,auto,linear,"{'C': 3, 'coef0': 0.3, 'degree': 3, 'gamma': 'auto', 'kernel': 'linear'}",0.95,0.9,0.9,1.0,1.0,0.95,0.04472135954999579,1
157,0.0004986286163330078,0.0004230711076437257,0.00015625953674316406,1.654123290693193e-05,3,0.3,3,auto,poly,"{'C': 3, 'coef0': 0.3, 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",1.0,0.8,0.9,1.0,0.95,0.93,0.0748331477354788,131
158,0.00023598670959472655,8.553081686568033e-06,0.00016560554504394532,7.751500981914955e-06,3,0.3,3,auto,rbf,"{'C': 3, 'coef0': 0.3, 'degree': 3, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.85,0.9,1.0,0.95,0.9299999999999999,0.05099019513592785,149
159,0.00032486915588378904,5.159104810660929e-06,0.00016021728515625,2.10565587671467e-06,3,0.3,3,auto,sigmoid,"{'C': 3, 'coef0': 0.3, 'degree': 3, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.3,0.33999999999999997,0.019999999999999997,217
160,0.0002140522003173828,5.385094109301138e-06,0.00014128684997558594,6.362873301380588e-06,3,0.3,4,scale,linear,"{'C': 3, 'coef0': 0.3, 'degree': 4, 'gamma': 'scale', 'kernel': 'linear'}",0.95,0.9,0.9,1.0,1.0,0.95,0.04472135954999579,1
161,0.0002942085266113281,7.005758646106832e-05,0.00014238357543945314,7.456672085648394e-06,3,0.3,4,scale,poly,"{'C': 3, 'coef0': 0.3, 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",1.0,0.85,0.9,0.95,0.95,0.93,0.05099019513592784,131
162,0.00022406578063964843,1.132425507262985e-06,0.00015420913696289061,1.8307069607212513e-06,3,0.3,4,scale,rbf,"{'C': 3, 'coef0': 0.3, 'degree': 4, 'gamma': 'scale', 'kernel': 'rbf'}",0.95,0.9,0.9,1.0,0.95,0.9400000000000001,0.037416573867739396,84
163,0.00033960342407226565,9.754321515409203e-06,0.00017213821411132812,2.3993012972262884e-05,3,0.3,4,scale,sigmoid,"{'C': 3, 'coef0': 0.3, 'degree': 4, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.2,0.31999999999999995,0.059999999999999984,253
164,0.00022406578063964843,1.521357154584957e-05,0.00014677047729492188,8.982528734592799e-06,3,0.3,4,auto,linear,"{'C': 3, 'coef0': 0.3, 'degree': 4, 'gamma': 'auto', 'kernel': 'linear'}",0.95,0.9,0.9,1.0,1.0,0.95,0.04472135954999579,1
165,0.0008275032043457032,0.00048527367352480005,0.00013918876647949218,2.064214784804665e-06,3,0.3,4,auto,poly,"{'C': 3, 'coef0': 0.3, 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.95,0.8,0.9,0.95,0.95,0.9099999999999999,0.05830951894845297,190
166,0.00022540092468261718,5.099260095708791e-06,0.0001552581787109375,5.152048415071709e-06,3,0.3,4,auto,rbf,"{'C': 3, 'coef0': 0.3, 'degree': 4, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.85,0.9,1.0,0.95,0.9299999999999999,0.05099019513592785,149
167,0.0003203868865966797,4.6265492330921824e-06,0.00016422271728515624,7.050743251523789e-06,3,0.3,4,auto,sigmoid,"{'C': 3, 'coef0': 0.3, 'degree': 4, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.3,0.33999999999999997,0.019999999999999997,217
168,0.00021338462829589844,3.4877631278819545e-06,0.0001388072967529297,1.2651919518872834e-06,3,0.5,2,scale,linear,"{'C': 3, 'coef0': 0.5, 'degree': 2, 'gamma': 'scale', 'kernel': 'linear'}",0.95,0.9,0.9,1.0,1.0,0.95,0.04472135954999579,1
169,0.0002361297607421875,3.3002023389386416e-05,0.00014295578002929688,7.694089298831922e-06,3,0.5,2,scale,poly,"{'C': 3, 'coef0': 0.5, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.95,0.9,0.9,1.0,0.95,0.9400000000000001,0.037416573867739396,84
170,0.00022606849670410157,4.114085123085592e-06,0.00015826225280761718,7.481026431820512e-06,3,0.5,2,scale,rbf,"{'C': 3, 'coef0': 0.5, 'degree': 2, 'gamma': 'scale', 'kernel': 'rbf'}",0.95,0.9,0.9,1.0,0.95,0.9400000000000001,0.037416573867739396,84
171,0.00033063888549804686,2.9793738082529656e-06,0.00015854835510253906,5.001110306597479e-07,3,0.5,2,scale,sigmoid,"{'C': 3, 'coef0': 0.5, 'degree': 2, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.2,0.31999999999999995,0.059999999999999984,253
172,0.00019960403442382814,4.105786684347012e-06,0.00013756752014160156,1.954450753395004e-06,3,0.5,2,auto,linear,"{'C': 3, 'coef0': 0.5, 'degree': 2, 'gamma': 'auto', 'kernel': 'linear'}",0.95,0.9,0.9,1.0,1.0,0.95,0.04472135954999579,1
173,0.0002503395080566406,7.337887124737421e-05,0.00013861656188964843,4.8219531365230945e-06,3,0.5,2,auto,poly,"{'C': 3, 'coef0': 0.5, 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.95,0.85,0.9,1.0,1.0,0.9399999999999998,0.05830951894845301,127
174,0.00021967887878417968,5.709316080892855e-06,0.0001529693603515625,2.1356769253309906e-06,3,0.5,2,auto,rbf,"{'C': 3, 'coef0': 0.5, 'degree': 2, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.85,0.9,1.0,0.95,0.9299999999999999,0.05099019513592785,149
175,0.00032405853271484376,1.3135457353032754e-05,0.00016217231750488282,4.900995314609373e-06,3,0.5,2,auto,sigmoid,"{'C': 3, 'coef0': 0.5, 'degree': 2, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.3,0.33999999999999997,0.019999999999999997,217
176,0.000226593017578125,1.453735658149261e-05,0.00015897750854492186,2.0006373380244086e-05,3,0.5,3,scale,linear,"{'C': 3, 'coef0': 0.5, 'degree': 3, 'gamma': 'scale', 'kernel': 'linear'}",0.95,0.9,0.9,1.0,1.0,0.95,0.04472135954999579,1
177,0.0002616405487060547,5.223894160829744e-05,0.00014886856079101562,9.091973022625038e-06,3,0.5,3,scale,poly,"{'C': 3, 'coef0': 0.5, 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.95,0.8,0.9,0.95,0.95,0.9099999999999999,0.05830951894845297,190
178,0.0002219676971435547,2.4731259307651404e-06,0.0001552104949951172,8.792442757885826e-07,3,0.5,3,scale,rbf,"{'C': 3, 'coef0': 0.5, 'degree': 3, 'gamma': 'scale', 'kernel': 'rbf'}",0.95,0.9,0.9,1.0,0.95,0.9400000000000001,0.037416573867739396,84
179,0.0003296375274658203,2.092657876729173e-06,0.00016150474548339843,5.088100498807624e-06,3,0.5,3,scale,sigmoid,"{'C': 3, 'coef0': 0.5, 'degree': 3, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.2,0.31999999999999995,0.059999999999999984,253
180,0.000202178955078125,9.630458047948413e-06,0.00014429092407226564,9.553893879980616e-06,3,0.5,3,auto,linear,"{'C': 3, 'coef0': 0.5, 'degree': 3, 'gamma': 'auto', 'kernel': 'linear'}",0.95,0.9,0.9,1.0,1.0,0.95,0.04472135954999579,1
181,0.00044155120849609375,0.0003230148196168025,0.0001380443572998047,6.91002690610382e-07,3,0.5,3,auto,poly,"{'C': 3, 'coef0': 0.5, 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",1.0,0.8,0.9,1.0,0.95,0.93,0.0748331477354788,131
182,0.00023407936096191405,2.638353397384301e-05,0.00016145706176757814,1.6592562827172996e-05,3,0.5,3,auto,rbf,"{'C': 3, 'coef0': 0.5, 'degree': 3, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.85,0.9,1.0,0.95,0.9299999999999999,0.05099019513592785,149
183,0.00033721923828125,2.012320603227474e-05,0.00016980171203613282,7.761467745982708e-06,3,0.5,3,auto,sigmoid,"{'C': 3, 'coef0': 0.5, 'degree': 3, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.3,0.33999999999999997,0.019999999999999997,217
